Name,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
Malik NabersNYG,WR,3,18,28,338,18.8,1,55,5,112.7,0,0,107,16
Nico CollinsHOU,WR,4,20,32,316,15.8,2,65,4,79.0,1,1,154,11
CeeDee LambDAL,WR,3,24,29,288,12.0,2,44,3,96.0,0,0,186,15
Rashee RiceKC,WR,3,18,21,276,15.3,3,34,5,92.0,0,0,42,12
Jauan JenningsSF,WR,3,14,21,273,19.5,3,97,4,91.0,0,0,101,10
Justin JeffersonMIN,WR,3,17,24,262,15.4,2,71,3,87.3,0,0,105,7
DK MetcalfSEA,WR,3,21,25,253,12.0,3,41,2,84.3,0,0,138,17
Chris GodwinTB,TE,3,17,20,239,14.1,0,61,5,79.7,1,0,158,7
Dallas GoedertPHI,WR,3,21,28,239,11.4,1,25,2,79.7,0,0,77,13
DeVonta SmithPHI,WR,3,9,12,225,25.0,2,60,3,75.0,0,0,17,7
Alec PierceIND,WR,3,16,18,215,13.4,2,41,4,71.7,0,0,72,9
Ja'Marr ChaseCIN,WR,3,18,27,209,11.6,1,30,4,69.7,0,0,45,10
Davante AdamsLV,WR,3,11,23,209,19.0,1,52,4,69.7,0,0,100,6
Jameson WilliamsDET,WR,3,21,32,207,9.9,1,20,2,69.0,0,0,52,12
Amon-Ra St. BrownDET,WR,3,10,22,198,19.8,3,60,3,66.0,0,0,31,9
Marvin HarrisonARI,WR,3,10,14,197,19.7,1,70,4,65.7,0,0,116,4
Jayden ReedGB,TE,3,18,21,197,10.9,0,27,4,65.7,0,0,81,10
Brock BowersLV,WR,3,13,23,194,14.9,1,80,2,64.7,0,0,119,8
Tyreek HillMIA,WR,4,26,38,194,7.5,1,20,1,48.5,0,0,100,10
Wan'Dale RobinsonNYG,WR,3,11,17,189,17.2,1,66,2,63.0,0,0,61,8
Brian ThomasJAX,WR,3,12,14,178,14.8,1,39,2,59.3,0,0,38,10
Chris OlaveNO,WR,3,13,14,176,13.5,0,63,3,58.7,0,0,69,7
Jaylen WaddleMIA,WR,3,17,21,175,10.3,0,24,1,58.3,0,0,81,9
Jaxon Smith-NjigbaSEA,WR,3,11,15,174,15.8,0,49,4,58.0,0,0,35,7
Josh ReynoldsDEN,RB,3,17,19,173,10.2,1,39,2,57.7,0,0,183,8
De'Von AchaneMIA,WR,3,13,18,171,13.2,0,40,3,57.0,0,0,18,9
George PickensPIT,WR,3,7,14,169,24.1,2,70,2,56.3,0,0,65,5
Rashid ShaheedNO,WR,3,12,18,169,14.1,1,41,4,56.3,0,0,79,7
Darnell MooneyATL,WR,3,14,14,168,12.0,2,27,2,56.0,0,0,117,10
Khalil ShakirBUF,WR,3,19,28,167,8.8,0,44,1,55.7,0,0,80,8
DJ MooreCHI,WR,3,20,24,164,8.2,2,21,1,54.7,0,0,70,10
Stefon DiggsHOU,WR,2,13,19,164,12.6,0,28,3,82.0,0,0,54,9
Deebo Samuel Sr.SF,WR,4,13,19,160,12.3,1,39,1,40.0,0,0,15,8
Jalen TolbertDAL,TE,3,16,23,159,9.9,0,26,2,53.0,1,0,71,6
Jake FergusonDAL,TE,3,14,18,156,11.1,0,37,1,52.0,0,0,74,7
Mike GesickiCIN,WR,3,13,26,156,12.0,1,35,2,52.0,0,0,62,9
Diontae JohnsonCAR,WR,3,9,20,156,17.3,1,47,3,52.0,1,0,39,7
Rome OdunzeCHI,WR,3,14,17,152,10.9,1,33,1,50.7,0,0,37,8
Jakobi MeyersLV,WR,3,15,26,150,10.0,1,26,1,50.0,0,0,59,9
Garrett WilsonNYJ,WR,3,11,16,148,13.5,3,36,3,49.3,0,0,70,10
Allen LazardNYJ,WR,3,16,25,148,9.3,1,21,1,49.3,0,0,67,6
Zay FlowersBAL,WR,2,18,27,147,8.2,1,24,3,73.5,0,0,65,7
Cooper KuppLAR,WR,3,7,9,141,20.1,0,50,3,47.0,0,0,22,6
Tutu AtwellLAR,TE,3,12,16,141,11.8,1,49,1,47.0,0,0,96,7
Isaiah LikelyBAL,WR,3,12,18,139,11.6,1,55,2,46.3,0,0,36,6
Terry McLaurinWSH,WR,3,13,17,138,10.6,0,19,0,46.0,0,0,27,10
Tyler LockettSEA,TE,3,12,18,136,11.3,0,35,1,45.3,0,0,69,9
Hunter HenryNE,WR,3,8,16,136,17.0,1,40,3,45.3,0,0,26,5
Calvin RidleyTEN,WR,3,14,19,136,9.7,2,19,0,45.3,0,0,39,7
Drake LondonATL,WR,3,10,13,133,13.3,3,29,2,44.3,0,0,62,6
Quentin JohnstonLAC,RB,3,10,11,132,13.2,1,57,2,44.0,0,0,128,2
Alvin KamaraNO,WR,3,12,27,132,11.0,0,26,2,44.0,0,0,16,8
Courtland SuttonDEN,WR,3,11,14,131,11.9,1,54,1,43.7,0,0,71,5
Tre TuckerLV,WR,3,8,12,130,16.3,0,39,1,43.3,0,0,24,6
Romeo DoubsGB,TE,3,12,13,128,10.7,0,21,2,42.7,1,0,23,6
Zach ErtzWSH,TE,3,15,17,128,8.5,1,19,0,42.7,0,0,33,8
Cole KmetCHI,WR,3,12,21,125,10.4,1,30,2,41.7,0,0,14,6
