Name,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
Saquon BarkleyPHI,RB,16,345,2005,5.8,72,17,13,125.3,2,1,82
Derrick HenryBAL,RB,17,325,1921,5.9,87,19,16,113.0,3,1,94
Bijan RobinsonATL,RB,17,304,1456,4.8,37,5,14,85.6,1,0,82
Jonathan TaylorIND,RB,14,303,1431,4.7,70,11,11,102.2,3,1,71
Jahmyr GibbsDET,RB,17,250,1412,5.6,70,13,16,83.1,0,0,70
Josh JacobsGB,RB,17,301,1329,4.4,38,7,15,78.2,4,3,73
Kyren WilliamsLAR,RB,16,316,1299,4.1,30,2,14,81.2,5,3,85
Chuba HubbardCAR,RB,15,250,1195,4.8,38,8,10,79.7,1,1,62
Aaron JonesMIN,RB,17,255,1138,4.5,41,3,5,66.9,3,1,49
Bucky IrvingTB,RB,17,207,1122,5.4,56,8,8,66.0,2,1,52
James ConnerARI,RB,16,236,1094,4.6,53,6,8,68.4,2,0,67
Tony PollardTEN,RB,16,260,1079,4.2,41,6,5,67.4,2,2,53
Rico DowdleDAL,RB,16,235,1079,4.6,27,2,2,67.4,3,2,53
Najee HarrisPIT,RB,17,263,1043,4.0,36,9,6,61.4,0,0,50
Joe MixonHOU,RB,14,245,1016,4.1,59,8,11,72.6,0,0,52
James CookBUF,RB,16,207,1009,4.9,65,6,16,63.1,1,0,48
Chase BrownCIN,RB,16,229,990,4.3,40,8,7,61.9,2,1,49
D'Andre SwiftCHI,RB,17,253,959,3.8,56,5,6,56.4,1,0,43
Alvin KamaraNO,RB,14,228,950,4.2,24,3,6,67.9,0,0,52
Lamar JacksonBAL,QB,17,139,915,6.6,48,8,4,53.8,6,4,47
De'Von AchaneMIA,RB,17,203,907,4.5,61,5,6,53.4,0,0,37
J.K. DobbinsLAC,RB,13,195,905,4.6,61,6,9,69.6,0,0,47
Jayden DanielsWSH,QB,17,148,891,6.0,46,7,6,52.4,3,0,55
Breece HallNYJ,RB,16,209,876,4.2,42,3,5,54.8,5,1,40
Tyrone TracyNYG,RB,17,192,839,4.4,45,6,5,49.4,2,2,39
Rhamondre StevensonNE,RB,15,207,801,3.9,33,2,7,53.4,6,3,40
Brian RobinsonWSH,RB,14,187,799,4.3,40,4,8,57.1,2,2,47
Jordan MasonSF,RB,12,153,789,5.2,38,9,3,65.8,3,1,37
David MontgomeryDET,RB,14,185,775,4.2,21,1,12,55.4,1,0,50
Tank BigsbyJAX,RB,16,168,766,4.6,65,4,7,47.9,3,1,39
Kareem HuntKC,RB,13,200,728,3.6,20,1,7,56.0,0,0,42
Tyler AllgeierATL,RB,17,137,644,4.7,25,4,3,37.9,0,0,43
Jalen HurtsPHI,QB,15,150,630,4.2,35,7,14,42.0,4,2,62
Rachaad WhiteTB,RB,16,144,613,4.3,56,2,3,38.3,2,2,35
Kenneth WalkerSEA,RB,12,153,573,3.7,28,5,7,47.8,1,0,28
Kyler MurrayARI,QB,17,78,572,7.3,50,6,5,33.6,4,3,27
Zach CharbonnetSEA,RB,17,135,569,4.2,51,3,8,33.5,0,0,32
Jerome FordCLE,RB,14,104,565,5.4,66,5,3,40.4,0,0,25
Travis EtienneJAX,RB,15,150,558,3.7,22,2,2,37.2,1,1,31
Antonio GibsonNE,RB,17,120,538,4.5,45,4,1,31.6,2,0,24
Josh AllenBUF,QB,17,102,531,5.2,30,5,12,31.2,1,0,52
Javonte WilliamsDEN,RB,17,139,513,3.7,20,1,4,30.2,2,2,30
Jaylen WarrenPIT,RB,15,120,511,4.3,22,1,1,34.1,1,1,28
Emanuel WilsonGB,RB,17,103,502,4.9,21,1,4,29.5,0,0,27
Anthony RichardsonIND,QB,11,86,499,5.8,29,5,6,45.4,6,1,33
Jaleel McLaughlinDEN,RB,16,113,496,4.4,21,1,1,31.0,0,0,25
Caleb WilliamsCHI,QB,17,81,489,6.0,24,2,0,28.8,5,2,27
Cam AkersHOU/MIN,RB,17,104,444,4.3,58,2,2,26.1,1,1,21
Ray DavisBUF,RB,17,113,442,3.9,23,2,3,26.0,0,0,25
Devin SingletaryNYG,RB,15,113,437,3.9,43,2,4,29.1,2,2,24
Bo NixDEN,QB,17,92,430,4.7,32,6,4,25.3,1,0,41
Drake MayeNE,QB,13,54,421,7.8,41,3,2,32.4,4,2,22
Alexander MattisonLV,RB,14,132,420,3.2,24,1,4,30.0,1,1,25
Isaac GuerendoSF,RB,16,84,420,5.0,76,2,4,26.3,0,0,18
Baker MayfieldTB,QB,17,60,378,6.3,28,2,3,22.2,9,1,24
Austin EkelerWSH,RB,12,77,367,4.8,50,4,4,30.6,1,0,19
Gus EdwardsLAC,RB,11,101,365,3.6,43,1,4,33.2,0,0,17
Braelon AllenNYJ,RB,17,92,334,3.6,20,1,2,19.6,0,0,22
Nick ChubbCLE,RB,8,102,332,3.3,19,0,3,41.5,1,1,17
Brock PurdySF,QB,15,66,323,4.9,16,0,5,21.5,2,0,33
Tyjae SpearsTEN,RB,12,84,312,3.7,23,1,4,26.0,1,0,19
Ameer AbdullahLV,RB,16,66,311,4.7,40,1,2,19.4,1,1,14
Isiah PachecoKC,RB,7,83,310,3.7,34,1,1,44.3,0,0,14
Audric EstimeDEN,RB,13,76,310,4.1,21,1,2,23.8,2,1,15
Sean TuckerTB,RB,17,50,308,6.2,36,2,2,18.1,1,0,17
Patrick MahomesKC,QB,16,58,307,5.3,33,2,2,19.2,1,0,22
Justin HerbertLAC,QB,17,69,306,4.4,41,4,2,18.0,2,1,23
Dameon PierceHOU,RB,11,40,293,7.3,92,2,2,26.6,1,0,7
Trey BensonARI,RB,13,63,291,4.6,20,1,1,22.4,1,0,16
Kenneth GainwellPHI,RB,17,75,290,3.9,20,1,1,17.1,0,0,12
Justin FieldsPIT,QB,10,62,289,4.7,30,1,5,28.9,4,0,19
Taysom HillNO,TE,8,39,278,7.1,75,2,6,34.8,0,0,18
Raheem MostertMIA,RB,13,85,278,3.3,21,1,2,21.4,2,2,13
Geno SmithSEA,QB,17,53,272,5.1,34,3,2,16.0,5,0,17
Daniel JonesNYG,QB,10,67,265,4.0,24,1,2,26.5,0,0,26
Jeremy McNicholsWSH,RB,17,55,261,4.7,28,2,4,15.4,0,0,15
Jaylen WrightMIA,RB,15,68,249,3.7,20,1,0,16.6,1,1,11
Bryce YoungCAR,QB,14,43,249,5.8,34,3,6,17.8,2,1,15
Zack MossCIN,RB,8,74,242,3.3,16,0,2,30.3,2,1,13
C.J. StroudHOU,QB,17,52,233,4.5,25,2,0,13.7,3,2,14
D'Onta ForemanCLE,RB,11,71,232,3.3,25,1,0,21.1,2,1,10
Justice HillBAL,RB,15,47,228,4.9,51,2,1,15.2,0,0,14
Ezekiel ElliottDAL,RB,15,74,226,3.1,11,0,3,15.1,0,0,14
