Name,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
Derrick HenryBAL,RB,4,80,480,6.0,87,6,5,120.0,1,0,24
Jordan MasonSF,RB,4,91,447,4.9,25,4,3,111.8,1,0,20
Saquon BarkleyPHI,RB,4,73,435,6.0,65,4,4,108.8,0,0,18
Alvin KamaraNO,RB,4,80,362,4.5,17,0,5,90.5,0,0,25
Jonathan TaylorIND,RB,4,72,349,4.8,29,4,4,87.3,0,0,20
J.K. DobbinsLAC,RB,4,56,342,6.1,61,3,2,85.5,0,0,14
Josh JacobsGB,RB,4,71,329,4.6,34,3,0,82.3,2,1,15
Aaron JonesMIN,RB,4,64,321,5.0,39,1,1,80.3,0,0,16
Lamar JacksonBAL,QB,4,41,308,7.5,25,1,2,77.0,1,1,16
Brian RobinsonWSH,RB,4,66,307,4.7,40,2,3,76.8,0,0,17
Chuba HubbardCAR,RB,4,55,296,5.4,38,2,1,74.0,0,0,17
James ConnerARI,RB,4,64,293,4.6,22,3,3,73.3,1,0,21
Jahmyr GibbsDET,RB,4,54,285,5.3,24,3,3,71.3,0,0,15
David MontgomeryDET,RB,4,63,271,4.3,21,1,4,67.8,0,0,18
Rhamondre StevensonNE,RB,4,65,267,4.1,18,0,2,66.8,4,2,12
Kyren WilliamsLAR,RB,4,73,258,3.5,14,0,5,64.5,0,0,20
Tony PollardTEN,RB,4,61,246,4.0,41,2,2,61.5,0,0,12
Najee HarrisPIT,RB,4,68,228,3.4,21,2,0,57.0,0,0,10
James CookBUF,RB,4,50,227,4.5,49,1,3,56.8,0,0,11
Bijan RobinsonATL,RB,4,55,224,4.1,19,0,1,56.0,0,0,13
Devin SingletaryNYG,RB,4,56,221,3.9,43,2,2,55.3,2,2,12
Jayden DanielsWSH,QB,4,46,218,4.7,17,0,4,54.5,2,0,18
Travis EtienneJAX,RB,4,47,214,4.6,22,2,2,53.5,1,1,13
Jerome FordCLE,RB,4,39,203,5.2,36,2,1,50.8,0,0,13
Bucky IrvingTB,RB,4,35,203,5.8,32,2,1,50.8,0,0,8
Zack MossCIN,RB,4,48,187,3.9,16,0,2,46.8,0,0,13
Joe MixonHOU,RB,2,39,184,4.7,16,0,1,92.0,0,0,10
Chase BrownCIN,RB,4,29,184,6.3,20,1,2,46.0,0,0,9
Kenneth WalkerSEA,RB,2,32,183,5.7,28,4,4,91.5,0,0,9
Breece HallNYJ,RB,4,56,174,3.1,30,1,2,43.5,1,0,9
Tank BigsbyJAX,RB,4,21,172,8.2,58,3,0,43.0,0,0,5
Tyler AllgeierATL,RB,4,27,166,6.1,15,0,0,41.5,0,0,9
De'Von AchaneMIA,RB,4,53,165,3.1,17,0,1,41.3,0,0,7
Kyler MurrayARI,QB,4,16,164,10.3,29,3,0,41.0,0,0,7
Jalen HurtsPHI,QB,4,42,163,3.9,23,2,2,40.8,2,1,16
D'Andre SwiftCHI,RB,4,53,161,3.0,36,2,1,40.3,0,0,3
Zach CharbonnetSEA,RB,4,42,156,3.7,13,0,3,39.0,0,0,9
Antonio GibsonNE,RB,4,29,155,5.3,45,1,0,38.8,0,0,7
Zamir WhiteLV,RB,4,49,152,3.1,17,0,0,38.0,2,2,3
Justin FieldsPIT,QB,4,38,145,3.8,16,0,3,36.3,3,0,11
Anthony RichardsonIND,QB,4,21,141,6.7,21,1,1,35.3,3,0,10
Isiah PachecoKC,RB,2,34,135,4.0,11,0,1,67.5,0,0,6
Rico DowdleDAL,RB,4,34,134,3.9,10,0,0,33.5,0,0,8
Emanuel WilsonGB,RB,4,29,132,4.6,18,0,0,33.0,0,0,6
Braelon AllenNYJ,RB,4,27,130,4.8,20,1,1,32.5,0,0,8
Javonte WilliamsDEN,RB,4,40,129,3.2,16,0,0,32.3,1,1,9
Deshaun WatsonCLE,QB,4,22,117,5.3,16,0,1,29.3,2,1,6
Ty ChandlerMIN,RB,4,28,117,4.2,25,1,0,29.3,0,0,5
Rachaad WhiteTB,RB,4,41,115,2.8,17,0,0,28.8,0,0,6
Malik WillisGB,QB,3,12,114,9.5,29,2,1,38.0,0,0,5
Gus EdwardsLAC,RB,4,38,113,3.0,10,0,0,28.3,0,0,3
Bo NixDEN,QB,4,23,110,4.8,23,2,2,27.5,0,0,11
Josh AllenBUF,QB,4,22,106,4.8,13,0,2,26.5,1,0,11
Cam AkersHOU,RB,3,29,106,3.7,15,0,0,35.3,1,1,3
Carson SteeleKC,RB,4,28,105,3.8,9,0,0,26.3,2,2,10
Cordarrelle PattersonPIT,RB,4,16,92,5.8,14,0,0,23.0,0,0,5
Miles SandersCAR,RB,4,25,91,3.6,14,0,1,22.8,0,0,5
Will LevisTEN,QB,4,13,91,7.0,21,1,0,22.8,0,0,8
Jayden ReedGB,WR,4,6,91,15.2,33,2,1,22.8,0,0,4
Jamaal WilliamsNO,RB,4,23,87,3.8,14,0,1,21.8,0,0,6
Alexander MattisonLV,RB,4,17,87,5.1,24,1,2,21.8,0,0,5
Tyjae SpearsTEN,RB,4,27,87,3.2,11,0,1,21.8,0,0,7
Tyler BadieDEN,RB,3,11,86,7.8,43,1,0,28.7,0,0,4
Jaleel McLaughlinDEN,RB,4,27,86,3.2,15,0,1,21.5,0,0,5
Austin EkelerWSH,RB,3,13,83,6.4,24,1,1,27.7,0,0,3
Ezekiel ElliottDAL,RB,4,24,81,3.4,9,0,1,20.3,0,0,4
Trey BensonARI,RB,4,25,81,3.2,13,0,0,20.3,1,0,5
Caleb WilliamsCHI,QB,4,16,79,4.9,24,1,0,19.8,1,0,4
Taysom HillNO,TE,3,14,77,5.5,12,0,2,25.7,0,0,9
Emari DemercadoARI,RB,4,8,77,9.6,41,1,0,19.3,0,0,2
Justice HillBAL,RB,4,14,76,5.4,17,0,0,19.0,0,0,5
Brock PurdySF,QB,4,18,75,4.2,11,0,0,18.8,2,0,8
Ray DavisBUF,RB,4,26,75,2.9,13,0,1,18.8,0,0,5
Geno SmithSEA,QB,4,16,74,4.6,34,1,1,18.5,1,0,8
Daniel JonesNYG,QB,4,23,70,3.0,9,0,0,17.5,1,0,5
Kareem HuntKC,RB,1,14,69,4.9,10,0,0,69.0,0,0,2
Jeremy McNicholsWSH,RB,4,9,69,7.7,27,1,2,17.3,0,0,4
Baker MayfieldTB,QB,4,12,65,5.4,12,0,2,16.3,1,0,6
Patrick MahomesKC,QB,4,17,61,3.6,15,0,0,15.3,0,0,4
Trevor LawrenceJAX,QB,4,8,61,7.6,33,1,0,15.3,0,0,4
Roschon JohnsonCHI,RB,3,15,56,3.7,9,0,1,18.7,0,0,7
Jaylen WarrenPIT,RB,3,14,54,3.9,11,0,0,18.0,0,0,3
Jaylen WrightMIA,RB,3,16,53,3.3,20,1,0,17.7,0,0,2
Ronnie RiversLAR,RB,4,10,51,5.1,12,0,0,12.8,0,0,5
Sam DarnoldMIN,QB,4,15,50,3.3,18,0,0,12.5,1,0,5
D'Onta ForemanCLE,RB,4,20,49,2.5,9,0,0,12.3,1,0,2
Aaron RodgersNYJ,QB,4,11,44,4.0,14,0,0,11.0,0,0,3
Jacoby BrissettNE,QB,4,11,41,3.7,16,0,0,10.3,0,0,4
C.J. StroudHOU,QB,4,11,41,3.7,13,0,0,10.3,0,0,2
Jeff WilsonMIA,RB,4,8,40,5.0,14,0,0,10.0,0,0,1
Tyler HuntleyMIA,QB,1,8,40,5.0,20,1,1,40.0,1,1,3
Samaje PerineKC,RB,4,11,39,3.5,9,0,1,9.8,0,0,4
Xavier WorthyKC,WR,4,5,39,7.8,21,1,1,9.8,0,0,1
D'Ernest JohnsonJAX,RB,4,9,38,4.2,11,0,0,9.5,0,0,2
