Team,Total Points Per Game,Total Points,Total Touchdowns,1st Downs,Total 1st downs,Rushing 1st downs,Passing 1st downs,1st downs by penalty,3rd down efficiency,3rd down %,4th down efficiency,4th down %,Passing,Comp-Att,Net Passing Yards,Yards Per Pass Attempt,Net Passing Yards Per Game,Passing Touchdowns,Interceptions,Sacks-Yards Lost,Rushing,Rushing Attempts,Rushing Yards,Yards Per Rush Attempt,Rushing Yards Per Game,Rushing Touchdowns,Offense,Total Offensive Plays,Total Yards,Yards Per Game,Returns,Kickoffs: Total,Average Kickoff Return Yards,Punt: Total,Average Punt Return Yards,INT: Total,Average Interception Yards,Kicking,Net Average Punt Yards,Punt: Total Yards,FG: Good-Attempts,Touchback Percentage,Penalties,Total-Yards,Avg. Per Game (YDS),Time of Possession,Possession Time Seconds,Miscellaneous,Fumbles-Lost,Turnover Ratio
ARI,24.0,96,10,,76,35,34,7,19-44,43.18,2-6,33.33,,75-108,719,7.2,179.8,6,1,10-58,,115,613,5.3,153.3,3,,233,1390,347.5,,8-253,31.6,4-40,10.7,2-10,5.0,,42.9,12-590,6-6,85,,18-195,48,,29:03,,6-3,0
ATL,18.8,75,7,,70,23,39,8,10-38,26.32,3-6,50.00,,77-119,826,7.3,206.5,4,4,6-38,,90,411,4.6,102.8,1,,215,1275,318.8,,7-173,24.7,5-51,10.6,3-47,15.7,,42.3,12-593,9-9,60,,23-194,48,,24:31,,5-1,-1
BAL,26.5,106,12,,92,45,42,5,19-43,44.19,2-3,66.67,,73-109,837,7.9,209.3,5,1,4-22,,138,881,6.4,220.3,7,,251,1740,435.0,,4-97,24.3,7-81,4.4,2-0,0.0,,41.0,14-596,5-8,73,,39-357,89,,32:12,,3-2,1
BUF,30.5,122,15,,73,29,37,7,15-42,35.71,6-6,100.00,,72-104,782,7.9,195.5,7,0,5-37,,111,441,4.0,110.3,7,,220,1260,315.0,,3-110,36.7,5-54,10.0,4-81,20.3,,44.3,12-572,6-8,80,,20-155,38,,28:42,,4-2,5
CAR,18.3,73,8,,66,24,37,5,14-48,29.17,3-9,33.33,,82-135,730,5.8,182.5,5,4,8-54,,98,434,4.4,108.5,3,,241,1218,304.5,,14-368,26.3,7-62,11.1,3-34,11.3,,39.1,18-781,6-6,35,,28-258,64,,28:31,,1-1,0
CHI,19.3,77,8,,69,20,37,12,20-60,33.33,7-9,77.78,,87-141,663,5.6,165.8,3,4,16-124,,100,349,3.5,87.3,3,,257,1136,284.0,,6-170,28.3,9-85,8.6,5-54,10.8,,44.1,20-958,7-8,53,,30-224,56,,30:04,,5-2,2
CIN,25.5,102,11,,85,28,50,7,21-47,44.68,3-4,75.00,,95-134,944,7.3,236.0,7,1,8-34,,89,409,4.6,102.3,4,,231,1387,346.8,,12-283,23.6,6-34,6.5,3-44,14.7,,54.1,9-526,9-10,83,,20-144,36,,28:19,,6-3,0
CLE,16.5,66,7,,64,25,31,8,11-53,20.76,7-12,58.33,,91-148,606,4.9,151.5,4,3,19-121,,88,379,4.3,94.8,2,,255,1106,276.5,,9-214,23.8,15-165,14.7,0-0,0.0,,45.7,23-1197,5-6,63,,34-250,62,,30:30,,5-2,-2
DAL,24.3,97,9,,75,19,48,8,20-50,40.00,2-5,40.00,,97-152,1022,7.1,255.5,6,2,10-56,,85,301,3.5,75.3,2,,247,1379,344.8,,8-213,26.6,5-96,15.4,4-9,2.3,,42.7,14-721,12-13,50,,32-244,61,,27:03,,5-1,1
DEN,15.5,62,4,,56,30,25,1,14-57,24.56,4-6,66.67,,83-138,639,4.8,159.8,1,4,4-21,,103,425,4.1,106.3,3,,245,1085,271.3,,3-69,23.0,10-99,5.3,2-58,29.0,,45.0,24-1139,10-11,56,,27-309,77,,29:49,,4-3,-2
